project,repo_url,tier,owner,platforms,github_sponsors_count,oc_received_12mo_usd,oc_slug
pothos,https://github.com/hayes/pothos,B,hayes,github_sponsors,16,,
kit,https://github.com/johnlindquist/kit,B,johnlindquist,github_sponsors,16,,
gunshi,https://github.com/kazupon/gunshi,B,kazupon,github_sponsors,16,,
vue-i18n-loader,https://github.com/kazupon/vue-i18n-loader,B,kazupon,github_sponsors,16,,
rubocop-faker,https://github.com/koic/rubocop-faker,B,koic,github_sponsors,16,,
Leaflet.markercluster,https://github.com/leaflet/leaflet.markercluster,B,leaflet,github_sponsors,16,,
Leaflet.heat,https://github.com/leaflet/leaflet.heat,B,leaflet,github_sponsors,16,,
Leaflet.Editable,https://github.com/leaflet/leaflet.editable,B,leaflet,github_sponsors,16,,
Leaflet.fullscreen,https://github.com/leaflet/leaflet.fullscreen,B,leaflet,github_sponsors,16,,
leaflet.dgit,https://github.com/leaflet/leaflet.dgit,B,leaflet,github_sponsors,16,,
yq,https://github.com/mikefarah/yq,B,mikefarah,github_sponsors,16,,
package-template,https://github.com/napi-rs/package-template,B,napi-rs,github_sponsors,16,,
node-rs,https://github.com/napi-rs/node-rs,B,napi-rs,github_sponsors,16,,
krill,https://github.com/nlnetlabs/krill,B,nlnetlabs,github_sponsors,16,,
domain,https://github.com/nlnetlabs/domain,B,nlnetlabs,github_sponsors,16,,
rpki-rs,https://github.com/nlnetlabs/rpki-rs,B,nlnetlabs,github_sponsors,16,,
routecore,https://github.com/nlnetlabs/routecore,B,nlnetlabs,github_sponsors,16,,
roto,https://github.com/nlnetlabs/roto,B,nlnetlabs,github_sponsors,16,,
routinator,https://github.com/nlnetlabs/routinator,B,nlnetlabs,github_sponsors,16,,
bcder,https://github.com/nlnetlabs/bcder,B,nlnetlabs,github_sponsors,16,,
opencv-python,https://github.com/opencv/opencv-python,A,opencv,github_sponsors,16,,
opencv,https://github.com/opencv/opencv,B,opencv,github_sponsors,16,,
sdk,https://github.com/open-meteo/sdk,B,open-meteo,github_sponsors,16,,
python-requests,https://github.com/open-meteo/python-requests,B,open-meteo,github_sponsors,16,,
dotnet-example,https://github.com/patriksvensson/dotnet-example,B,patriksvensson,github_sponsors,16,,
ReMarkableAPI,https://github.com/splitbrain/remarkableapi,B,splitbrain,github_sponsors,16,,
php-archive,https://github.com/splitbrain/php-archive,B,splitbrain,github_sponsors,16,,
php-cli,https://github.com/splitbrain/php-cli,B,splitbrain,github_sponsors,16,,
vite-plugin-svelte,https://github.com/sveltejs/vite-plugin-svelte,B,sveltejs,github_sponsors,16,,
language-tools,https://github.com/sveltejs/language-tools,B,sveltejs,github_sponsors,16,,
prettier-plugin-svelte,https://github.com/sveltejs/prettier-plugin-svelte,B,sveltejs,github_sponsors,16,,
rollup-plugin-svelte,https://github.com/sveltejs/rollup-plugin-svelte,B,sveltejs,github_sponsors,16,,
svelte-loader,https://github.com/sveltejs/svelte-loader,B,sveltejs,github_sponsors,16,,
esrap,https://github.com/sveltejs/esrap,B,sveltejs,github_sponsors,16,,
eslint-plugin-svelte,https://github.com/sveltejs/eslint-plugin-svelte,B,sveltejs,github_sponsors,16,,
svelte-preprocess,https://github.com/sveltejs/svelte-preprocess,B,sveltejs,github_sponsors,16,,
eslint-plugin-svelte3,https://github.com/sveltejs/eslint-plugin-svelte3,B,sveltejs,github_sponsors,16,,
kit,https://github.com/sveltejs/kit,A,sveltejs,github_sponsors,16,,
devalue,https://github.com/sveltejs/devalue,B,sveltejs,github_sponsors,16,,
svelte-eslint-parser,https://github.com/sveltejs/svelte-eslint-parser,B,sveltejs,github_sponsors,16,,
svelte-hmr,https://github.com/sveltejs/svelte-hmr,B,sveltejs,github_sponsors,16,,
cli,https://github.com/sveltejs/cli,B,sveltejs,github_sponsors,16,,
zimmerframe,https://github.com/sveltejs/zimmerframe,B,sveltejs,github_sponsors,16,,
acorn-typescript,https://github.com/sveltejs/acorn-typescript,B,sveltejs,github_sponsors,16,,
npm-swipl-wasm,https://github.com/swi-prolog/npm-swipl-wasm,B,swi-prolog,github_sponsors,16,,
AutoGPT,https://github.com/torantulino/auto-gpt,B,torantulino,github_sponsors,16,,
please-upgrade-node,https://github.com/typicode/please-upgrade-node,B,typicode,github_sponsors,16,,
jsonplaceholder,https://github.com/typicode/jsonplaceholder,B,typicode,github_sponsors,16,,
json-server,https://github.com/typicode/json-server,A,typicode,github_sponsors,16,,
steno,https://github.com/typicode/steno,B,typicode,github_sponsors,16,,
pinst,https://github.com/typicode/pinst,B,typicode,github_sponsors,16,,
react-fake-props,https://github.com/typicode/react-fake-props,B,typicode,github_sponsors,16,,
lodash-id,https://github.com/typicode/underscore-db,B,typicode,github_sponsors,16,,
lowdb,https://github.com/typicode/lowdb,B,typicode,github_sponsors,16,,
lodash-id,https://github.com/typicode/lodash-id,B,typicode,github_sponsors,16,,
eslint-config,https://github.com/typicode/eslint-config,B,typicode,github_sponsors,16,,
hotel,https://github.com/typicode/hotel,B,typicode,github_sponsors,16,,
uiua,https://github.com/uiua-lang/uiua,B,uiua-lang,github_sponsors,16,,
UTM,https://github.com/utmapp/utm,B,utmapp,github_sponsors,16,,
parse_datetime,https://github.com/uutils/parse_datetime,B,uutils,github_sponsors,16,,
coreutils,https://github.com/uutils/coreutils,B,uutils,github_sponsors,16,,
platform-info,https://github.com/uutils/platform-info,B,uutils,github_sponsors,16,,
diffutils,https://github.com/uutils/diffutils,B,uutils,github_sponsors,16,,
findutils,https://github.com/uutils/findutils,B,uutils,github_sponsors,16,,
xunit,https://github.com/xunit/xunit,A,xunit,github_sponsors,16,,
visualstudio.xunit,https://github.com/xunit/visualstudio.xunit,B,xunit,github_sponsors,16,,
xunit.analyzers,https://github.com/xunit/xunit.analyzers,B,xunit,github_sponsors,16,,
Radarr,https://github.com/radarr/radarr,B,radarr,github_sponsors+open_collective,15,7119,radarr
probe-rs,https://github.com/probe-rs/probe-rs,B,probe-rs,github_sponsors+open_collective,15,5721,probe-rs
inflector,https://github.com/doctrine/inflector,A,doctrine,github_sponsors+open_collective,15,5044,doctrine
NSwag,https://github.com/ricosuter/nswag,B,ricosuter,github_sponsors+open_collective,15,1200,nswag
release-script,https://github.com/alcalzone/release-script,B,alcalzone,github_sponsors,15,,
jsonl-db,https://github.com/alcalzone/jsonl-db,B,alcalzone,github_sponsors,15,,
shared-utils,https://github.com/alcalzone/shared-utils,B,alcalzone,github_sponsors,15,,
pak,https://github.com/alcalzone/pak,B,alcalzone,github_sponsors,15,,
mlx-audio,https://github.com/blaizzy/mlx-audio,B,blaizzy,github_sponsors,15,,
mlx-vlm,https://github.com/blaizzy/mlx-vlm,B,blaizzy,github_sponsors,15,,
js-sandbox,https://github.com/bromeon/js-sandbox,B,bromeon,github_sponsors,15,,
orm,https://github.com/doctrine/orm,A,doctrine,github_sponsors,15,,
event-manager,https://github.com/doctrine/event-manager,A,doctrine,github_sponsors,15,,
persistence,https://github.com/doctrine/persistence,B,doctrine,github_sponsors,15,,
DoctrineFixturesBundle,https://github.com/doctrine/doctrinefixturesbundle,B,doctrine,github_sponsors,15,,
mongodb-odm,https://github.com/doctrine/mongodb-odm,B,doctrine,github_sponsors,15,,
DoctrineORMModule,https://github.com/doctrine/doctrineormmodule,B,doctrine,github_sponsors,15,,
DoctrineMongoODMModule,https://github.com/doctrine/doctrinemongoodmmodule,B,doctrine,github_sponsors,15,,
common,https://github.com/doctrine/common,B,doctrine,github_sponsors,15,,
DoctrinePHPCRBundle,https://github.com/doctrine/doctrinephpcrbundle,B,doctrine,github_sponsors,15,,
DoctrineModule,https://github.com/doctrine/doctrinemodule,B,doctrine,github_sponsors,15,,
collections,https://github.com/doctrine/collections,A,doctrine,github_sponsors,15,,
DoctrineBundle,https://github.com/doctrine/doctrinebundle,B,doctrine,github_sponsors,15,,
DoctrineMigrationsBundle,https://github.com/doctrine/doctrinemigrationsbundle,B,doctrine,github_sponsors,15,,
data-fixtures,https://github.com/doctrine/data-fixtures,B,doctrine,github_sponsors,15,,
lexer,https://github.com/doctrine/lexer,B,doctrine,github_sponsors,15,,
annotations,https://github.com/doctrine/annotations,B,doctrine,github_sponsors,15,,
deprecations,https://github.com/doctrine/deprecations,B,doctrine,github_sponsors,15,,
doctrine-laminas-hydrator,https://github.com/doctrine/doctrine-laminas-hydrator,B,doctrine,github_sponsors,15,,
rst-parser,https://github.com/doctrine/rst-parser,B,doctrine,github_sponsors,15,,
instantiator,https://github.com/doctrine/instantiator,A,doctrine,github_sponsors,15,,
dbal,https://github.com/doctrine/dbal,A,doctrine,github_sponsors,15,,
migrations,https://github.com/doctrine/migrations,B,doctrine,github_sponsors,15,,
sql-formatter,https://github.com/doctrine/sql-formatter,B,doctrine,github_sponsors,15,,
cache,https://github.com/doctrine/cache,B,doctrine,github_sponsors,15,,
coding-standard,https://github.com/doctrine/coding-standard,B,doctrine,github_sponsors,15,,
DoctrineMongoDBBundle,https://github.com/doctrine/doctrinemongodbbundle,B,doctrine,github_sponsors,15,,
phpcr-odm,https://github.com/doctrine/phpcr-odm,B,doctrine,github_sponsors,15,,
rnote,https://github.com/flxzt/rnote,B,flxzt,github_sponsors,15,,
iina,https://github.com/iina/iina,B,iina,github_sponsors,15,,
minireset.css,https://github.com/jgthms/minireset.css,B,jgthms,github_sponsors,15,,
bulma,https://github.com/jgthms/bulma,B,jgthms,github_sponsors,15,,
volt,https://github.com/livewire/volt,B,livewire,github_sponsors,15,,
sortable,https://github.com/livewire/sortable,B,livewire,github_sponsors,15,,
livewire,https://github.com/livewire/livewire,B,livewire,github_sponsors,15,,
flux,https://github.com/livewire/flux,B,livewire,github_sponsors,15,,
secretive,https://github.com/maxgoedjen/secretive,B,maxgoedjen,github_sponsors,15,,
mbdata,https://github.com/metabrainz/mbdata,B,metabrainz,github_sponsors,15,,
python-discid,https://github.com/metabrainz/python-discid,B,metabrainz,github_sponsors,15,,
picard,https://github.com/metabrainz/picard,B,metabrainz,github_sponsors,15,,
support,https://github.com/music-assistant/support,B,music-assistant,github_sponsors,15,,
tree-sitter-nix,https://github.com/nix-community/tree-sitter-nix,B,nix-community,github_sponsors,15,,
trustix,https://github.com/nix-community/trustix,B,nix-community,github_sponsors,15,,
nurl,https://github.com/nix-community/nurl,B,nix-community,github_sponsors,15,,
nix-init,https://github.com/nix-community/nix-init,B,nix-community,github_sponsors,15,,
vscode-nix-ide,https://github.com/nix-community/vscode-nix-ide,B,nix-community,github_sponsors,15,,
crate2nix,https://github.com/nix-community/crate2nix,B,nix-community,github_sponsors,15,,
nix-index,https://github.com/nix-community/nix-index,B,nix-community,github_sponsors,15,,
rnix-parser,https://github.com/nix-community/rnix-parser,B,nix-community,github_sponsors,15,,
lanzaboote,https://github.com/nix-community/lanzaboote,B,nix-community,github_sponsors,15,,
rtt-target,https://github.com/probe-rs/rtt-target,B,probe-rs,github_sponsors,15,,
embedded-test,https://github.com/probe-rs/embedded-test,B,probe-rs,github_sponsors,15,,
color,https://github.com/qix-/color,A,qix-,github_sponsors,15,,
color-convert,https://github.com/qix-/color-convert,A,qix-,github_sponsors,15,,
node-error-ex,https://github.com/qix-/node-error-ex,B,qix-,github_sponsors,15,,
color-string,https://github.com/qix-/color-string,A,qix-,github_sponsors,15,,
node-is-arrayish,https://github.com/qix-/node-is-arrayish,B,qix-,github_sponsors,15,,
better-exceptions,https://github.com/qix-/better-exceptions,B,qix-,github_sponsors,15,,
node-backslash,https://github.com/qix-/node-backslash,B,qix-,github_sponsors,15,,
node-simple-swizzle,https://github.com/qix-/node-simple-swizzle,B,qix-,github_sponsors,15,,
Namotion.Reflection,https://github.com/ricosuter/namotion.reflection,B,ricosuter,github_sponsors,15,,
SigSpec,https://github.com/ricosuter/sigspec,B,ricosuter,github_sponsors,15,,
NJsonSchema,https://github.com/ricosuter/njsonschema,B,ricosuter,github_sponsors,15,,
honeysql,https://github.com/seancorfield/honeysql,B,seancorfield,github_sponsors,15,,
next-jdbc,https://github.com/seancorfield/next-jdbc,B,seancorfield,github_sponsors,15,,
annotate-pull-request-from-checkstyle,https://github.com/staabm/annotate-pull-request-from-checkstyle,B,staabm,github_sponsors,15,,
thincache,https://github.com/staabm/thincache,B,staabm,github_sponsors,15,,
phpstan-baseline-analysis,https://github.com/staabm/phpstan-baseline-analysis,B,staabm,github_sponsors,15,,
phpstan-dba,https://github.com/staabm/phpstan-dba,B,staabm,github_sponsors,15,,
phpstan-todo-by,https://github.com/staabm/phpstan-todo-by,B,staabm,github_sponsors,15,,
portable-atomic,https://github.com/taiki-e/portable-atomic,B,taiki-e,github_sponsors,15,,
pin-project,https://github.com/taiki-e/pin-project,B,taiki-e,github_sponsors,15,,
const_fn,https://github.com/taiki-e/const_fn,B,taiki-e,github_sponsors,15,,
futures-async-stream,https://github.com/taiki-e/futures-async-stream,B,taiki-e,github_sponsors,15,,
create-gh-release-action,https://github.com/taiki-e/create-gh-release-action,B,taiki-e,github_sponsors,15,,
auto_enums,https://github.com/taiki-e/auto_enums,B,taiki-e,github_sponsors,15,,
iter-enum,https://github.com/taiki-e/iter-enum,B,taiki-e,github_sponsors,15,,
pin-project-lite,https://github.com/taiki-e/pin-project-lite,B,taiki-e,github_sponsors,15,,
cargo-llvm-cov,https://github.com/taiki-e/cargo-llvm-cov,B,taiki-e,github_sponsors,15,,
cargo-config2,https://github.com/taiki-e/cargo-config2,B,taiki-e,github_sponsors,15,,
easy-ext,https://github.com/taiki-e/easy-ext,B,taiki-e,github_sponsors,15,,
syn-mid,https://github.com/taiki-e/syn-mid,B,taiki-e,github_sponsors,15,,
setup-cross-toolchain-action,https://github.com/taiki-e/setup-cross-toolchain-action,B,taiki-e,github_sponsors,15,,
cargo-hack,https://github.com/taiki-e/cargo-hack,B,taiki-e,github_sponsors,15,,
cache-cargo-install-action,https://github.com/taiki-e/cache-cargo-install-action,B,taiki-e,github_sponsors,15,,
derive_utils,https://github.com/taiki-e/derive_utils,B,taiki-e,github_sponsors,15,,
install-action,https://github.com/taiki-e/install-action,B,taiki-e,github_sponsors,15,,
io-enum,https://github.com/taiki-e/io-enum,B,taiki-e,github_sponsors,15,,
upload-rust-binary-action,https://github.com/taiki-e/upload-rust-binary-action,B,taiki-e,github_sponsors,15,,
parse-changelog,https://github.com/taiki-e/parse-changelog,B,taiki-e,github_sponsors,15,,
sage,https://github.com/sagemath/sage,B,sagemath,github_sponsors+open_collective,14,52468,sage_math
eleventy,https://github.com/11ty/eleventy,B,11ty,github_sponsors+open_collective,14,37768,11ty
selenium,https://github.com/seleniumhq/selenium,A,seleniumhq,github_sponsors+open_collective,14,21645,selenium
testcontainers-java,https://github.com/testcontainers/testcontainers-java,B,testcontainers,github_sponsors+open_collective,14,16861,testcontainers
react-navigation,https://github.com/react-navigation/react-navigation,A,react-navigation,github_sponsors+open_collective,14,15122,react-navigation
memos,https://github.com/usememos/memos,B,usememos,github_sponsors+open_collective,14,6751,memos
ImageSharp,https://github.com/sixlabors/imagesharp,B,sixlabors,github_sponsors+open_collective,14,2660,sixlabors
eleventy-fetch,https://github.com/11ty/eleventy-cache-assets,B,11ty,github_sponsors,14,,
eleventy-navigation,https://github.com/11ty/eleventy-navigation,B,11ty,github_sponsors,14,,
eleventy-plugin-bundle,https://github.com/11ty/eleventy-plugin-bundle,B,11ty,github_sponsors,14,,
is-land,https://github.com/11ty/is-land,B,11ty,github_sponsors,14,,
eleventy-upgrade-help,https://github.com/11ty/eleventy-upgrade-help,B,11ty,github_sponsors,14,,
eleventy-dependency-tree,https://github.com/11ty/eleventy-dependency-tree,B,11ty,github_sponsors,14,,
eleventy-plugin-directory-output,https://github.com/11ty/eleventy-plugin-directory-output,B,11ty,github_sponsors,14,,
eleventy-plugin-vite,https://github.com/11ty/eleventy-plugin-vite,B,11ty,github_sponsors,14,,
eleventy-plugin-webc,https://github.com/11ty/eleventy-plugin-webc,B,11ty,github_sponsors,14,,
eleventy-plugin-syntaxhighlight,https://github.com/11ty/eleventy-plugin-syntaxhighlight,B,11ty,github_sponsors,14,,
eleventy-utils,https://github.com/11ty/eleventy-utils,B,11ty,github_sponsors,14,,
11ty-logo,https://github.com/11ty/11ty-logo,B,11ty,github_sponsors,14,,
eleventy-dev-server,https://github.com/11ty/eleventy-dev-server,B,11ty,github_sponsors,14,,
eleventy-img,https://github.com/11ty/eleventy-img,B,11ty,github_sponsors,14,,
eleventy-fetch,https://github.com/11ty/eleventy-fetch,B,11ty,github_sponsors,14,,
eleventy,https://github.com/11ty/npm-bare-error,B,11ty,github_sponsors,14,,
eleventy-plugin-rss,https://github.com/11ty/eleventy-plugin-rss,B,11ty,github_sponsors,14,,
use-composed-ref,https://github.com/andarist/use-composed-ref,B,andarist,github_sponsors,14,,
use-constant,https://github.com/andarist/use-constant,B,andarist,github_sponsors,14,,
